position,influence,creativity,threat,ict_index,minutes,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
FWD,10.6,17,4,3.2,90,10,Chelsea,FALSE,0,0.112549834,1.4603,0,2
FWD,38.8,37.3,28,10.4,84,9,Bournemouth,FALSE,0.153077111,0.429061055,0.522847,0,11
FWD,0,10.8,9,1.5,66,9,Manchester United,TRUE,0.077015609,0.107239179,1.91105,0,2
FWD,0,1,11,1,8,7,Watford,TRUE,0.071489818,0,0.180046,0,1
FWD,0,8.3,13,1.7,90,2,West Bromwich Albion,TRUE,0.115664557,0,0.684593,0,2
FWD,3.2,10.5,0,1.4,15,8,Arsenal,FALSE,0,0.063261002,1.18197,0,1
FWD,0,15.3,4,1.9,90,3,Everton,FALSE,0,0.058979984,0.790063,0,2
FWD,3.2,22.5,32,5.8,90,4,Hull,FALSE,0.876939654,0.137088418,0.740018,0,2
FWD,4.2,13.5,32,5,90,9,Manchester United,TRUE,0.078866363,0.081629239,1.91105,0,2
FWD,2.4,0.3,28,3.1,11,5,Sunderland,TRUE,0.502524078,0,1.09877,0,1
FWD,0,0.4,0,0,51,10,Chelsea,FALSE,0,0,1.4603,0,0
FWD,17,11.3,0,2.8,6,10,West Ham,TRUE,0,0.027944377,0.445604,0,4
FWD,0,8.8,2,1,80,7,Southampton,FALSE,0,0,0.937328,0,2
FWD,4.2,21,35,6,90,8,Arsenal,FALSE,0.225639865,0.141751826,1.18197,0,2
FWD,32.6,29.6,81,14.3,90,5,Sunderland,TRUE,1.131807446,0.537351906,1.09877,0,9
FWD,0,13.8,11,2.3,82,7,Watford,TRUE,0.043081269,0.067878701,0.180046,0,2
FWD,1,11.3,10,2.2,31,93,Manchester United,FALSE,0.016050937,0.057057586,2.72391,0,1
FWD,0,3.3,10,1.3,59,94,Middlesbrough,FALSE,0,0,1.44317,2,1
FWD,0,4.4,30,3.4,90,95,Chelsea,TRUE,0.227183849,0,1.14759,1,2
FWD,8.6,5.7,61,7.5,90,91,Liverpool,TRUE,0.175707653,0,2.26056,0,2
FWD,0,1.3,0,0.1,2,91,Crystal Palace,FALSE,0,0,0.496044,1,1
FWD,0,0.3,0,0,4,100,Manchester City,TRUE,0,0,2.48018,0,1
