position,influence,creativity,threat,ict_index,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
FWD,10.6,17,4,3.2,10,Chelsea,FALSE,0,0.112549834,1.4603,0,2
FWD,0,8.3,13,1.7,2,West Bromwich Albion,TRUE,0.115664557,0,0.684593,0,2
FWD,0,15.3,4,1.9,3,Everton,FALSE,0,0.058979984,0.790063,0,2
FWD,3.2,22.5,32,5.8,4,Hull,FALSE,0.876939654,0.137088418,0.740018,0,2
FWD,4.2,13.5,32,5,9,Manchester United,TRUE,0.078866363,0.081629239,1.91105,0,2
FWD,4.2,21,35,6,8,Arsenal,FALSE,0.225639865,0.141751826,1.18197,0,2
FWD,32.6,29.6,81,14.3,5,Sunderland,TRUE,1.131807446,0.537351906,1.09877,0,9
FWD,0,4.4,30,3.4,95,Chelsea,TRUE,0.227183849,0,1.14759,1,2
FWD,8.6,5.7,61,7.5,91,Liverpool,TRUE,0.175707653,0,2.26056,0,2
FWD,15.4,15.1,6,3.7,98,Tottenham,FALSE,0,0.550724387,1.69833,2,4
FWD,1.6,4.9,50,5.7,94,Middlesbrough,FALSE,0.531844854,0,1.44317,2,2
FWD,23.2,43.9,28,9.5,92,Everton,FALSE,0.227055222,0.237449825,2.0087,0,1
FWD,0.8,24.4,27,5.2,99,Hull,TRUE,0.200253189,0.135479316,0.251367,2,2
FWD,35.8,7.8,50,9.4,91,Crystal Palace,FALSE,0.568127692,0,0.496044,2,6
FWD,79.6,34.4,71,18.5,100,West Bromwich Albion,FALSE,0.43943277,0.20010218,0.596605,9,16
FWD,45.2,27.8,112,18.5,105,Hull,FALSE,1.198059916,0.146651328,0.561215,1.5,7
FWD,44.6,24.6,78,14.7,103,Burnley,FALSE,0.988996983,0.104875758,2.25738,1,6
FWD,36.4,10.6,43,9,106,West Bromwich Albion,TRUE,0.452185482,0,0.78196,0,7
FWD,6.4,15.5,64,8.6,102,Sunderland,TRUE,0.337099046,0.046668898,1.13672,2,1
FWD,2.4,7.3,32,4.2,110,Stoke,TRUE,0.167380393,0,0.81046,0.5,4
FWD,3.6,15.5,9,2.8,107,Liverpool,FALSE,0.026244381,0.020986384,4.18366,2,2
FWD,70.4,46.3,89,20.6,107,Watford,TRUE,0.927177191,1.215060472,0.771133,4,15
FWD,65,2.6,43,11.1,118,West Ham,TRUE,1.293314219,0,1.76706,3.333333333,13
FWD,0,13.8,15,2.9,119,Watford,FALSE,0.021240002,0.05583895,0.7197,2.333333333,5
FWD,53.8,10.3,89,15.3,118,Tottenham,FALSE,0.679802656,0.021595906,2.53396,1.666666667,6
FWD,6.6,41.5,41,8.9,115,Southampton,FALSE,0.549341083,0.199973196,0.0942055,7.666666667,3
FWD,54.4,35.2,52,14.2,129,Swansea,FALSE,0.728661537,0.413958162,3.3955,2.5,10
FWD,12,23,13,4.8,123,Chelsea,FALSE,0.036407303,0.077649385,1.24948,5.75,2
FWD,16.6,19.6,4,4,121,Arsenal,FALSE,0,0.067620829,2.8697,2,2
FWD,10.2,22.4,37,7,136,Stoke,FALSE,0.127745599,0.071789749,1.12929,2.25,1
FWD,39.2,11.6,29,8,131,Liverpool,TRUE,0.761168838,0.083965577,1.26532,2.25,6
FWD,67.8,5.8,82,15.6,132,Southampton,TRUE,1.252984524,0,0.764357,5,12
FWD,31.4,14.8,23,6.9,131,Bournemouth,FALSE,0.712391555,0.046924233,2.54396,2.25,6
FWD,0,4.2,12,1.2,137,Sunderland,FALSE,0.123847082,0,1.4282,2.75,2
FWD,1.6,15.1,23,4,131,Bournemouth,FALSE,0.104532361,0.031602371,2.54396,6.75,2
FWD,0,3.8,83,8.6,134,Chelsea,TRUE,1.180432558,0,1.2848,9,-1
FWD,34,2.8,29,6.6,144,Hull,FALSE,0.796092093,0,2.16649,7.5,6
FWD,37.6,7.9,77,12.3,146,West Ham,TRUE,0.696432471,0,0.64998,3.5,9
FWD,2.6,11.9,5,2,149,Manchester United,FALSE,0.023755673,0.022524584,1.04894,9,2
FWD,2.2,12.7,80,9.5,150,Middlesbrough,TRUE,1.084752679,0.028108152,0.493941,0.5,3
FWD,41.4,1.3,36,7.9,146,Liverpool,FALSE,0.471212834,0,1.79134,3,7
FWD,0,8,27,3.5,146,West Ham,TRUE,0.188365132,0,0.64998,5.75,1
FWD,59.6,36.7,51,14.7,158,Middlesbrough,FALSE,0.606836736,0.500722587,0.161583,5.75,11
FWD,12,32.3,41,8.5,151,Bournemouth,FALSE,0.625716865,0.673203945,0.64118,6.25,2
FWD,16.2,20.7,13,5,154,Burnley,TRUE,0.082036197,0.089209341,0.923353,3.75,3
FWD,10.6,17.7,26,5.4,158,Middlesbrough,FALSE,0.098312236,0.134257317,0.161583,2.25,3
FWD,15.4,15,38,6.8,170,Hull,TRUE,0.039328225,0.027046463,1.13479,2,2
FWD,2,4.6,23,3,162,Chelsea,TRUE,0.066436514,0,0.81444,7.5,2
FWD,11.2,34.6,61,10.7,168,Burnley,TRUE,0.370774299,0.127582729,1.17031,4.75,2
FWD,72,3.1,75,15,161,Bournemouth,FALSE,1.113385201,0,0.492912,1,15
FWD,15.6,15.5,39,7,170,Hull,TRUE,0.176751658,0.049819604,1.13479,3,6
FWD,7,5.8,31,4.4,167,Sunderland,FALSE,0.063229486,0,1.13526,1,2
FWD,42.2,13.8,51,10.7,179,Swansea,FALSE,0.341348201,0.101078317,0.954864,2.5,8
