influence,creativity,threat,ict_index,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
29.8,0,0,3,10,Chelsea,FALSE,0,0,1.4603,0,2
17.2,0,0,1.7,9,Bournemouth,FALSE,0,0,0.522847,0,2
2,0,0,0.2,7,Watford,TRUE,0,0,0.180046,0,2
24.6,0,0,2.5,4,Hull,FALSE,0,0,0.740018,0,2
19.4,0,0,1.9,1,Burnley,FALSE,0,0,1.04903,0,8
47.8,0,0,4.8,1,Swansea,TRUE,0,0,1.72089,0,4
13.2,0,0,1.3,2,West Bromwich Albion,TRUE,0,0,0.684593,0,2
17.4,0,0,1.7,5,Sunderland,TRUE,0,0,1.09877,0,2
36.2,0,0,3.6,92,Everton,FALSE,0,0,2.0087,2,2
9.2,0,0,0.9,100,West Bromwich Albion,FALSE,0,0,0.596605,0,6
9.2,0,0,0.9,93,Burnley,TRUE,0,0,0.327957,2,6
32.8,0,0,3.3,95,Chelsea,TRUE,0,0,1.14759,2,2
12,0,0,1.2,98,Leicester,TRUE,0,0,0.740987,2,2
24,0,0,2.4,97,Arsenal,TRUE,0,0,2.48348,0,1
18.8,0,0,1.9,98,Tottenham,FALSE,0,0,1.69833,2,3
76.8,0,0,7.7,93,Manchester United,FALSE,0,0,2.72391,4,11
13.2,0,0,1.3,110,Stoke,TRUE,0,0,0.81046,2,2
13.2,0,0,1.3,108,Middlesbrough,TRUE,0,0,0.208762,6,2
7.6,0,0,0.8,109,Swansea,FALSE,0,0,0.51266,4,2
1.6,0,0,0.2,105,Hull,FALSE,0,0,0.561215,2,1
20.4,0,2,2.2,101,Arsenal,FALSE,0,0,0.675745,2,2
42.8,0,0,4.3,102,Bournemouth,FALSE,0,0,2.6457,0.5,4
15,0,0,1.5,110,West Ham,FALSE,0,0,0.404528,3,2
0,0,0,0,109,Manchester United,TRUE,0,0,1.00006,4.5,1
26.6,0,0,2.7,103,Crystal Palace,TRUE,0,0,2.05902,7.5,2
10,0,0,1,111,Crystal Palace,FALSE,0,0,0.431559,4,2
17.8,0,0,1.8,118,Tottenham,FALSE,0,0,2.53396,0,2
3,0,0,0.3,113,Arsenal,TRUE,0,0,0.575813,3.333333333,2
25.8,0,0,2.6,115,Liverpool,TRUE,0,0,1.68802,1.666666667,6
12.8,0,0,1.3,118,West Ham,TRUE,0,0,1.76706,2,1
39,0,0,3.9,117,Hull,TRUE,0,0,1.25065,1.666666667,7
10.6,0,0,1.1,116,Bournemouth,TRUE,0,0,1.24012,2.5,2
37.4,0,0,3.7,112,Everton,FALSE,0,0,1.54877,3.333333333,4
11,0,0,1.1,111,Manchester City,TRUE,0,0,1.39421,0.666666667,1
31.4,0,0,3.1,122,Burnley,FALSE,0,0,0.475642,3.333333333,3
51,0,0,5.1,127,Manchester United,FALSE,0,0,1.44452,0.5,4
11.2,0,0,1.1,127,West Ham,TRUE,0,0,0.749388,3,2
5.2,0,0,0.5,128,Everton,TRUE,0,0,0.615174,2.75,6
11.6,0,0,1.2,123,Chelsea,FALSE,0,0,1.24948,1.75,2
30,0,0,3,126,Liverpool,FALSE,0,0,2.02461,3,2
9.6,0,0,1,130,Watford,FALSE,0,0,0.541915,2.333333333,7
5.8,0,0,0.6,129,Crystal Palace,TRUE,0,0,2.28156,3.5,0
22.4,0,0,2.2,129,Swansea,FALSE,0,0,3.3955,0.75,0
9.4,0,0,0.9,134,Chelsea,TRUE,0,0,1.2848,3.25,1
37,0,0,3.7,140,Arsenal,TRUE,0,0,2.96923,1.5,1
37,0,0,3.7,133,Everton,FALSE,0,0,1.64985,3,2
0.4,0,0,0,132,Crystal Palace,FALSE,0,0,2.20073,3.75,1
4,0,0,0.4,138,Swansea,TRUE,0,0,0.0342109,1.75,6
26,0,0,2.6,137,Leicester,TRUE,0,0,1.13791,3.5,3
28.6,0,0,2.9,136,Burnley,TRUE,0,0,0.773995,3.5,8
66.6,0,0,6.7,138,Tottenham,FALSE,0,0,3.9767,1.5,2
21,0,0,2.1,132,Southampton,TRUE,0,0,0.764357,0.25,7
16.8,0,0,1.7,145,Leicester,FALSE,0,0,2.60583,2,0
1,0,0,0.1,146,Liverpool,FALSE,0,0,1.79134,1.75,1
18,0,0,1.8,149,Tottenham,TRUE,0,0,0.720341,2,8
8.8,0,0,0.9,150,Middlesbrough,TRUE,0,0,0.493941,3.5,6
35,0,0,3.5,149,Manchester United,FALSE,0,0,1.04894,2.75,3
18.2,0,0,1.8,147,Swansea,FALSE,0,0,2.18185,4,1
22,0,0,2.2,141,Arsenal,FALSE,0,0,1.58027,4.75,2
13,0,0,1.3,147,Sunderland,TRUE,0,0,0.672058,1.75,6
16,10,0,2.6,142,Bournemouth,TRUE,0,0.04847341,1.00194,0.5,1
22.2,0,0,2.2,144,Hull,FALSE,0,0,2.16649,2,2
17.8,0,0,1.8,154,Burnley,TRUE,0,0,0.923353,2,8
35.6,0,0,3.6,152,Chelsea,TRUE,0,0,1.22459,3.25,3
57.8,0,0,5.8,154,West Ham,FALSE,0,0,1.67016,0.25,12
1.2,0,0,0.1,164,Arsenal,TRUE,0,0,0.609893,2.5,2
30,0,0,3,170,Hull,TRUE,0,0,1.13479,3.5,8
7,0,0,0.7,169,West Bromwich Albion,FALSE,0,0,0.600426,3.5,6
29.4,0,0,2.9,161,Bournemouth,FALSE,0,0,0.492912,5,3
10.6,0,0,1.1,168,Burnley,TRUE,0,0,1.17031,4.75,2
24.6,10,0,3.5,167,Watford,TRUE,0,0.031857744,1.07552,2.25,8
34.8,0,0,3.5,166,Stoke,FALSE,0,0,2.518,0,2
41.4,0,0,4.1,166,Leicester,TRUE,0,0,1.25572,6.75,3
7.4,0,0,0.7,165,Middlesbrough,FALSE,0,0,1.71549,2.25,1
41,0,0,4.1,168,Tottenham,FALSE,0,0,1.50755,3.25,3
40.8,0,0,4.1,162,Chelsea,TRUE,0,0,0.81444,2.75,3
10.8,0,0,1.1,174,Hull,FALSE,0,0,0.350069,2.25,6
39.2,0,0,3.9,179,Swansea,FALSE,0,0,0.954864,4.5,4
18.6,0,0,1.9,177,Sunderland,TRUE,0,0,0.488541,4.5,3
4.6,0,0,0.5,178,Tottenham,TRUE,0,0,1.61035,4.25,0
4.6,0,0,0.5,178,Southampton,FALSE,0,0,0.403743,4.75,2
39.4,10,0,4.9,177,Manchester United,FALSE,0,0.057931818,2.32117,3.75,3
6.6,0,0,0.7,175,Everton,TRUE,0,0,1.25512,0.5,1
14,0,0,1.4,176,Liverpool,FALSE,0,0,1.66669,5.75,0
15.8,0,0,1.6,179,West Ham,TRUE,0,0,3.40585,2.5,1
14.8,0.1,0,1.5,172,Middlesbrough,TRUE,0,0,0.698814,4,9
14,0,0,1.4,180,Watford,FALSE,0,0,0.959496,3.5,2
2.4,0,0,0.2,186,Liverpool,FALSE,0,0,0.256825,3.5,2
31.6,0,0,3.2,185,Leicester,FALSE,0,0,1.10842,5.25,3
5.8,0,0,0.6,187,Middlesbrough,TRUE,0,0,0.64492,4.75,2
9.2,0,0,0.9,188,West Bromwich Albion,TRUE,0,0,0.6675,4,1
11,0,0,1.1,190,Watford,FALSE,0,0,1.26331,3.75,2
30,0,0,3,185,West Ham,TRUE,0,0,1.58333,0.75,8
27.8,0,0,2.8,183,Chelsea,FALSE,0,0,1.94737,3.75,1
17,0,0,1.7,189,Bournemouth,TRUE,0,0,2.43608,2.25,2
14,0,0,1.4,182,Sunderland,TRUE,0,0,0.465701,6.25,2
