position,influence,creativity,threat,ict_index,minutes,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
GK,29.8,0,0,3,90,10,Chelsea,FALSE,0,0,1.4603,0,2
GK,17.2,0,0,1.7,90,9,Bournemouth,FALSE,0,0,0.522847,0,2
GK,2,0,0,0.2,90,7,Watford,TRUE,0,0,0.180046,0,2
GK,25.2,0,0,2.5,34,3,Everton,FALSE,0,0,0.790063,0,2
GK,24.6,0,0,2.5,90,4,Hull,FALSE,0,0,0.740018,0,2
GK,19.4,0,0,1.9,90,1,Burnley,FALSE,0,0,1.04903,0,8
GK,47.8,0,0,4.8,90,1,Swansea,TRUE,0,0,1.72089,0,4
GK,13.2,0,0,1.3,90,2,West Bromwich Albion,TRUE,0,0,0.684593,0,2
GK,17.4,0,0,1.7,90,5,Sunderland,TRUE,0,0,1.09877,0,2
GK,36.2,0,0,3.6,90,92,Everton,FALSE,0,0,2.0087,2,2
GK,9.2,0,0,0.9,90,100,West Bromwich Albion,FALSE,0,0,0.596605,0,6
GK,9.2,0,0,0.9,90,93,Burnley,TRUE,0,0,0.327957,2,6
GK,32.8,0,0,3.3,90,95,Chelsea,TRUE,0,0,1.14759,2,2
GK,12,0,0,1.2,90,98,Leicester,TRUE,0,0,0.740987,2,2
GK,24,0,0,2.4,90,97,Arsenal,TRUE,0,0,2.48348,0,1
GK,18.8,0,0,1.9,90,98,Tottenham,FALSE,0,0,1.69833,2,3
GK,76.8,0,0,7.7,90,93,Manchester United,FALSE,0,0,2.72391,4,11
GK,13.2,0,0,1.3,90,110,Stoke,TRUE,0,0,0.81046,2,2
GK,13.2,0,0,1.3,90,108,Middlesbrough,TRUE,0,0,0.208762,6,2
GK,7.6,0,0,0.8,90,109,Swansea,FALSE,0,0,0.51266,4,2
GK,1.6,0,0,0.2,90,105,Hull,FALSE,0,0,0.561215,2,1
GK,20.4,0,2,2.2,90,101,Arsenal,FALSE,0,0,0.675745,2,2
GK,42.8,0,0,4.3,90,102,Bournemouth,FALSE,0,0,2.6457,0.5,4
GK,15,0,0,1.5,90,110,West Ham,FALSE,0,0,0.404528,3,2
GK,0,0,0,0,90,109,Manchester United,TRUE,0,0,1.00006,4.5,1
GK,26.6,0,0,2.7,90,103,Crystal Palace,TRUE,0,0,2.05902,7.5,2
GK,10,0,0,1,90,111,Crystal Palace,FALSE,0,0,0.431559,4,2
GK,17.8,0,0,1.8,90,118,Tottenham,FALSE,0,0,2.53396,0,2
GK,3,0,0,0.3,90,113,Arsenal,TRUE,0,0,0.575813,3.333333333,2
GK,25.8,0,0,2.6,90,115,Liverpool,TRUE,0,0,1.68802,1.666666667,6
GK,12.8,0,0,1.3,90,118,West Ham,TRUE,0,0,1.76706,2,1
GK,39,0,0,3.9,90,117,Hull,TRUE,0,0,1.25065,1.666666667,7
GK,10.6,0,0,1.1,90,116,Bournemouth,TRUE,0,0,1.24012,2.5,2
GK,37.4,0,0,3.7,90,112,Everton,FALSE,0,0,1.54877,3.333333333,4
GK,11,0,0,1.1,90,111,Manchester City,TRUE,0,0,1.39421,0.666666667,1
GK,31.4,0,0,3.1,90,122,Burnley,FALSE,0,0,0.475642,3.333333333,3
GK,51,0,0,5.1,90,127,Manchester United,FALSE,0,0,1.44452,0.5,4
GK,11.2,0,0,1.1,90,127,West Ham,TRUE,0,0,0.749388,3,2
GK,5.2,0,0,0.5,90,128,Everton,TRUE,0,0,0.615174,2.75,6
GK,11.6,0,0,1.2,90,123,Chelsea,FALSE,0,0,1.24948,1.75,2
GK,30,0,0,3,90,126,Liverpool,FALSE,0,0,2.02461,3,2
