position,influence,creativity,threat,ict_index,minutes,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
MID,2,1.3,0,0.3,69,6,Stoke,TRUE,0,0,0.485626,0,1
MID,51.2,33.7,57,14.2,75,8,Arsenal,FALSE,0.452121019,0.177336574,1.18197,0,11
MID,16.6,17.5,0,3.4,58,8,Liverpool,TRUE,0,0.072122663,1.6591,0,3
MID,39.4,6.5,19,6.5,32,8,Liverpool,TRUE,0.06660831,0,1.6591,0,6
MID,23.2,32.8,46,10.2,90,2,West Bromwich Albion,TRUE,0.204455689,0.077487022,0.684593,0,2
MID,2.2,16.9,11,3,90,3,Everton,FALSE,0.039559949,0.029841676,0.790063,0,2
MID,18.6,12.5,2,3.3,90,10,Chelsea,FALSE,0,0.03720979,1.4603,0,2
MID,1.6,2.9,17,2.2,67,4,Hull,FALSE,0.055039808,0,0.740018,0,5
MID,39.6,9.4,38,8.7,90,3,Everton,FALSE,0.225078955,0,0.790063,0,9
MID,0,3.1,2,0.5,27,5,Sunderland,TRUE,0,0,1.09877,0,1
MID,22.4,24.1,9,5.6,87,8,Arsenal,FALSE,0.050810535,0.374922067,1.18197,0,5
MID,0,4.8,0,0.2,24,8,Liverpool,TRUE,0,0,1.6591,0,0
MID,8.4,5.6,7,2.1,31,1,Burnley,FALSE,0.061276834,0,1.04903,0,1
MID,17,33.4,8,5.8,90,1,Burnley,FALSE,0,0.60718751,1.04903,0,3
MID,25.4,0,0,2.5,90,4,Leicester,TRUE,0,0,2.45631,0,2
MID,21.4,2.1,0,2.4,90,3,Tottenham,TRUE,0,0,1.12348,0,2
MID,5,14.3,3,2.2,54,7,Watford,TRUE,0.016915239,0.020988805,0.180046,0,1
MID,1,1.2,8,1,16,1,Swansea,TRUE,0.113610454,0,1.72089,0,1
MID,15,28.9,8,5.2,90,8,Arsenal,FALSE,0.063261002,0.11490649,1.18197,0,2
MID,43,16.5,50,11,74,9,Bournemouth,FALSE,0.855912209,0.100516677,0.522847,0,7
MID,3.2,25.9,23,5.2,90,5,Sunderland,TRUE,0.198129132,0.125143364,1.09877,0,2
MID,1.4,4.8,1,0.7,90,10,Chelsea,FALSE,0.015647886,0,1.4603,0,2
MID,4.2,1.2,7,1.2,90,2,Crystal Palace,FALSE,0.021659896,0,0.990062,0,3
